/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=184722 top=57 score_mean=0.144366
teacher pair=184723 top=57 score_mean=0.144366
teacher pair=184724 top=57 score_mean=0.144366
teacher pair=184725 top=57 score_mean=0.144366
teacher pair=184726 top=57 score_mean=0.144366
teacher pair=184727 top=57 score_mean=0.144366
teacher pair=184728 top=57 score_mean=0.144366
teacher pair=184729 top=57 score_mean=0.144366
teacher pair=184730 top=57 score_mean=0.144366
teacher pair=184731 top=57 score_mean=0.144366
teacher pair=184732 top=57 score_mean=0.144366
teacher pair=184733 top=57 score_mean=0.144366
teacher pair=184734 top=57 score_mean=0.144366
teacher pair=184735 top=57 score_mean=0.144366
teacher pair=184736 top=57 score_mean=0.144366
teacher pair=184737 top=57 score_mean=0.144366
teacher pair=184738 top=57 score_mean=0.144366
teacher pair=184739 top=57 score_mean=0.144366
teacher pair=184740 top=57 score_mean=0.144366
teacher pair=184741 top=57 score_mean=0.144366
teacher pair=184742 top=57 score_mean=0.144366
teacher pair=184743 top=57 score_mean=0.144366
teacher pair=184744 top=57 score_mean=0.144366
teacher pair=184745 top=57 score_mean=0.144366
teacher pair=184746 top=57 score_mean=0.144366
teacher pair=184747 top=57 score_mean=0.144366
teacher pair=184748 top=57 score_mean=0.144366
teacher pair=184749 top=57 score_mean=0.144366
teacher pair=184750 top=57 score_mean=0.144366
teacher pair=184751 top=57 score_mean=0.144366
teacher pair=184752 top=57 score_mean=0.144366
teacher pair=184753 top=57 score_mean=0.144366
teacher pair=184754 top=57 score_mean=0.144366
teacher pair=184755 top=57 score_mean=0.144366
teacher pair=184756 top=57 score_mean=0.144366
teacher pair=184757 top=57 score_mean=0.144366
teacher pair=184758 top=57 score_mean=0.144366
teacher pair=184759 top=57 score_mean=0.144366
teacher pair=184760 top=57 score_mean=0.144366
teacher pair=184761 top=57 score_mean=0.144366
teacher pair=184762 top=57 score_mean=0.144366
teacher pair=184763 top=57 score_mean=0.144366
teacher pair=184764 top=57 score_mean=0.144366
teacher pair=184765 top=57 score_mean=0.144366
teacher pair=184766 top=57 score_mean=0.144366
teacher pair=184767 top=57 score_mean=0.144366
teacher pair=184768 top=57 score_mean=0.144366
teacher pair=184769 top=57 score_mean=0.144366
teacher pair=184770 top=57 score_mean=0.144366
teacher pair=184771 top=57 score_mean=0.144366
teacher pair=184772 top=57 score_mean=0.144366
teacher pair=184773 top=57 score_mean=0.144366
teacher pair=184774 top=57 score_mean=0.144366
teacher pair=184775 top=57 score_mean=0.144366
teacher pair=184776 top=57 score_mean=0.144366
teacher pair=184777 top=57 score_mean=0.144366
teacher pair=184778 top=57 score_mean=0.144366
teacher pair=184779 top=57 score_mean=0.144366
teacher pair=184780 top=57 score_mean=0.144366
teacher pair=184781 top=57 score_mean=0.144366
teacher pair=184782 top=57 score_mean=0.144366
teacher pair=184783 top=57 score_mean=0.144366
teacher pair=184784 top=57 score_mean=0.144366
teacher pair=184785 top=57 score_mean=0.144366
teacher pair=184786 top=57 score_mean=0.144366
teacher pair=184787 top=57 score_mean=0.144366
teacher pair=184788 top=57 score_mean=0.144366
teacher pair=184789 top=57 score_mean=0.144366
teacher pair=184790 top=57 score_mean=0.144366
teacher pair=184791 top=57 score_mean=0.144366
teacher pair=184792 top=57 score_mean=0.144366
teacher pair=184793 top=57 score_mean=0.144366
teacher pair=184794 top=57 score_mean=0.144366
teacher pair=184795 top=57 score_mean=0.144366
teacher pair=184796 top=57 score_mean=0.144366
teacher pair=184797 top=57 score_mean=0.144366
teacher pair=184798 top=57 score_mean=0.144366
teacher pair=184799 top=57 score_mean=0.144366
teacher pair=184800 top=57 score_mean=0.144366
teacher pair=184801 top=57 score_mean=0.144366
teacher pair=184802 top=57 score_mean=0.144366
teacher pair=184803 top=57 score_mean=0.144366
teacher pair=184804 top=57 score_mean=0.144366
teacher pair=184805 top=57 score_mean=0.144366
teacher pair=184806 top=57 score_mean=0.144366
teacher pair=184807 top=57 score_mean=0.144366
teacher pair=184808 top=57 score_mean=0.144366
teacher pair=184809 top=57 score_mean=0.144366
teacher pair=184810 top=57 score_mean=0.144366
teacher pair=184811 top=57 score_mean=0.144366
teacher pair=184812 top=57 score_mean=0.144366
teacher pair=184813 top=57 score_mean=0.144366
teacher pair=184814 top=57 score_mean=0.144366
teacher pair=184815 top=57 score_mean=0.144366
teacher pair=184816 top=57 score_mean=0.144366
teacher pair=184817 top=57 score_mean=0.144366
teacher pair=184818 top=57 score_mean=0.144366
teacher pair=184819 top=57 score_mean=0.144366
teacher pair=184820 top=57 score_mean=0.144366
teacher pair=184821 top=57 score_mean=0.144366
teacher pair=184822 top=57 score_mean=0.144366
teacher pair=184823 top=57 score_mean=0.144366
teacher pair=184824 top=57 score_mean=0.144366
teacher pair=184825 top=57 score_mean=0.144366
teacher pair=184826 top=57 score_mean=0.144366
teacher pair=184827 top=57 score_mean=0.144366
teacher pair=184828 top=57 score_mean=0.144366
teacher pair=184829 top=57 score_mean=0.144366
teacher pair=184830 top=57 score_mean=0.144366
teacher pair=184831 top=57 score_mean=0.144366
teacher pair=184832 top=57 score_mean=0.144366
teacher pair=184833 top=57 score_mean=0.144366
teacher pair=184834 top=57 score_mean=0.144366
teacher pair=184835 top=57 score_mean=0.144366
teacher pair=184836 top=57 score_mean=0.144366
teacher pair=184837 top=57 score_mean=0.144366
teacher pair=184838 top=57 score_mean=0.144366
teacher pair=184839 top=57 score_mean=0.144366
teacher pair=184840 top=57 score_mean=0.144366
teacher pair=184841 top=57 score_mean=0.144366
teacher pair=184842 top=57 score_mean=0.144366
teacher pair=184843 top=57 score_mean=0.144366
teacher pair=184844 top=57 score_mean=0.144366
teacher pair=184845 top=57 score_mean=0.144366
teacher pair=184846 top=57 score_mean=0.144366
teacher pair=184847 top=57 score_mean=0.144366
teacher pair=184848 top=57 score_mean=0.144366
teacher pair=184849 top=57 score_mean=0.144366
teacher pair=184850 top=57 score_mean=0.144366
teacher pair=184851 top=57 score_mean=0.144366
teacher pair=184852 top=57 score_mean=0.144366
teacher pair=184853 top=57 score_mean=0.144366
teacher pair=184854 top=57 score_mean=0.144366
teacher pair=184855 top=57 score_mean=0.144366
teacher pair=184856 top=57 score_mean=0.144366
teacher pair=184857 top=57 score_mean=0.144366
teacher pair=184858 top=57 score_mean=0.144366
teacher pair=184859 top=57 score_mean=0.144366
teacher pair=184860 top=57 score_mean=0.144366
teacher pair=184861 top=57 score_mean=0.144366
teacher pair=184862 top=57 score_mean=0.144366
teacher pair=184863 top=57 score_mean=0.144366
teacher pair=184864 top=57 score_mean=0.144366
teacher pair=184865 top=57 score_mean=0.144366
teacher pair=184866 top=57 score_mean=0.144366
teacher pair=184867 top=57 score_mean=0.144366
teacher pair=184868 top=57 score_mean=0.144366
teacher pair=184869 top=57 score_mean=0.144366
teacher pair=184870 top=57 score_mean=0.144366
teacher pair=184871 top=57 score_mean=0.144366
teacher pair=184872 top=57 score_mean=0.144366
teacher pair=184873 top=57 score_mean=0.144366
teacher pair=184874 top=57 score_mean=0.144366
teacher pair=184875 top=57 score_mean=0.144366
teacher pair=184876 top=57 score_mean=0.144366
teacher pair=184877 top=57 score_mean=0.144366
teacher pair=184878 top=57 score_mean=0.144366
teacher pair=184879 top=57 score_mean=0.144366
teacher pair=184880 top=57 score_mean=0.144366
teacher pair=184881 top=57 score_mean=0.144366
teacher pair=184882 top=57 score_mean=0.144366
teacher pair=184883 top=57 score_mean=0.144366
teacher pair=184884 top=57 score_mean=0.144366
teacher pair=184885 top=57 score_mean=0.144366
teacher pair=184886 top=57 score_mean=0.144366
teacher pair=184887 top=57 score_mean=0.144366
teacher pair=184888 top=57 score_mean=0.144366
teacher pair=184889 top=57 score_mean=0.144366
teacher pair=184890 top=57 score_mean=0.144366
teacher pair=184891 top=57 score_mean=0.144366
teacher pair=184892 top=57 score_mean=0.144366
teacher pair=184893 top=57 score_mean=0.144366
teacher pair=184894 top=57 score_mean=0.144366
teacher pair=184895 top=57 score_mean=0.144366
teacher pair=184896 top=57 score_mean=0.144366
teacher pair=184897 top=57 score_mean=0.144366
teacher pair=184898 top=57 score_mean=0.144366
teacher pair=184899 top=57 score_mean=0.144366
teacher pair=184900 top=57 score_mean=0.144366
teacher pair=184901 top=57 score_mean=0.144366
teacher pair=184902 top=57 score_mean=0.144366
teacher pair=184903 top=57 score_mean=0.144366
teacher pair=184904 top=57 score_mean=0.144366
teacher pair=184905 top=57 score_mean=0.144366
teacher pair=184906 top=57 score_mean=0.144366
teacher pair=184907 top=57 score_mean=0.144366
teacher pair=184908 top=57 score_mean=0.144366
teacher pair=184909 top=57 score_mean=0.144366
teacher pair=184910 top=57 score_mean=0.144366
teacher pair=184911 top=57 score_mean=0.144366
teacher pair=184912 top=57 score_mean=0.144366
teacher pair=184913 top=57 score_mean=0.144366
teacher pair=184914 top=57 score_mean=0.144366
teacher pair=184915 top=57 score_mean=0.144366
teacher pair=184916 top=57 score_mean=0.144366
teacher pair=184917 top=57 score_mean=0.144366
teacher pair=184918 top=57 score_mean=0.144366
teacher pair=184919 top=57 score_mean=0.144366
teacher pair=184920 top=57 score_mean=0.144366
teacher pair=184921 top=57 score_mean=0.144366
teacher pair=184922 top=57 score_mean=0.144366
teacher pair=184923 top=57 score_mean=0.144366
teacher pair=184924 top=57 score_mean=0.144366
teacher pair=184925 top=57 score_mean=0.144366
teacher pair=184926 top=57 score_mean=0.144366
teacher pair=184927 top=57 score_mean=0.144366
teacher pair=184928 top=57 score_mean=0.144366
teacher pair=184929 top=57 score_mean=0.144366
teacher pair=184930 top=57 score_mean=0.144366
teacher pair=184931 top=57 score_mean=0.144366
teacher pair=184932 top=57 score_mean=0.144366
teacher pair=184933 top=57 score_mean=0.144366
teacher pair=184934 top=57 score_mean=0.144366
teacher pair=184935 top=57 score_mean=0.144366
teacher pair=184936 top=57 score_mean=0.144366
teacher pair=184937 top=57 score_mean=0.144366
teacher pair=184938 top=57 score_mean=0.144366
teacher pair=184939 top=57 score_mean=0.144366
teacher pair=184940 top=57 score_mean=0.144366
teacher pair=184941 top=57 score_mean=0.144366
teacher pair=184942 top=57 score_mean=0.144366
teacher pair=184943 top=57 score_mean=0.144366
teacher pair=184944 top=57 score_mean=0.144366
teacher pair=184945 top=57 score_mean=0.144366
teacher pair=184946 top=57 score_mean=0.144366
teacher pair=184947 top=57 score_mean=0.144366
teacher pair=184948 top=57 score_mean=0.144366
teacher pair=184949 top=57 score_mean=0.144366
teacher pair=184950 top=57 score_mean=0.144366
teacher pair=184951 top=57 score_mean=0.144366
teacher pair=184952 top=57 score_mean=0.144366
teacher pair=184953 top=57 score_mean=0.144366
teacher pair=184954 top=57 score_mean=0.144366
teacher pair=184955 top=57 score_mean=0.144366
teacher pair=184956 top=57 score_mean=0.144366
teacher pair=184957 top=57 score_mean=0.144366
teacher pair=184958 top=57 score_mean=0.144366
teacher pair=184959 top=57 score_mean=0.144366
teacher pair=184960 top=57 score_mean=0.144366
teacher pair=184961 top=57 score_mean=0.144366
teacher pair=184962 top=57 score_mean=0.144366
teacher pair=184963 top=57 score_mean=0.144366
teacher pair=184964 top=57 score_mean=0.144366
teacher pair=184965 top=57 score_mean=0.144366
teacher pair=184966 top=57 score_mean=0.144366
teacher pair=184967 top=57 score_mean=0.144366
teacher pair=184968 top=57 score_mean=0.144366
teacher pair=184969 top=57 score_mean=0.144366
teacher pair=184970 top=57 score_mean=0.144366
teacher pair=184971 top=57 score_mean=0.144366
teacher pair=184972 top=57 score_mean=0.144366
teacher pair=184973 top=57 score_mean=0.144366
teacher pair=184974 top=57 score_mean=0.144366
teacher pair=184975 top=57 score_mean=0.144366
teacher pair=184976 top=57 score_mean=0.144366
teacher pair=184977 top=57 score_mean=0.144366
teacher pair=184978 top=57 score_mean=0.144366
teacher pair=184979 top=57 score_mean=0.144366
teacher pair=184980 top=57 score_mean=0.144366
teacher pair=184981 top=57 score_mean=0.144366
teacher pair=184982 top=57 score_mean=0.144366
teacher pair=184983 top=57 score_mean=0.144366
teacher pair=184984 top=57 score_mean=0.144366
teacher pair=184985 top=57 score_mean=0.144366
teacher pair=184986 top=57 score_mean=0.144366
teacher pair=184987 top=57 score_mean=0.144366
teacher pair=184988 top=57 score_mean=0.144366
teacher pair=184989 top=57 score_mean=0.144366
teacher pair=184990 top=57 score_mean=0.144366
teacher pair=184991 top=57 score_mean=0.144366
teacher pair=184992 top=57 score_mean=0.144366
teacher pair=184993 top=57 score_mean=0.144366
teacher pair=184994 top=57 score_mean=0.144366
teacher pair=184995 top=57 score_mean=0.144366
teacher pair=184996 top=57 score_mean=0.144366
teacher pair=184997 top=57 score_mean=0.144366
teacher pair=184998 top=57 score_mean=0.144366
teacher pair=184999 top=57 score_mean=0.144366
teacher pair=185000 top=57 score_mean=0.144366
teacher pair=185001 top=57 score_mean=0.144366
teacher pair=185002 top=57 score_mean=0.144366
teacher pair=185003 top=57 score_mean=0.144366
teacher pair=185004 top=57 score_mean=0.144366
teacher pair=185005 top=57 score_mean=0.144366
teacher pair=185006 top=57 score_mean=0.144366
teacher pair=185007 top=57 score_mean=0.144366
teacher pair=185008 top=57 score_mean=0.144366
teacher pair=185009 top=57 score_mean=0.144366
teacher pair=185010 top=57 score_mean=0.144366
teacher pair=185011 top=57 score_mean=0.144366
teacher pair=185012 top=57 score_mean=0.144366
teacher pair=185013 top=57 score_mean=0.144366
teacher pair=185014 top=57 score_mean=0.144366
teacher pair=185015 top=57 score_mean=0.144366
teacher pair=185016 top=57 score_mean=0.144366
teacher pair=185017 top=57 score_mean=0.144366
teacher pair=185018 top=57 score_mean=0.144366
teacher pair=185019 top=57 score_mean=0.144366
teacher pair=185020 top=57 score_mean=0.144366
teacher pair=185021 top=57 score_mean=0.144366
teacher pair=185022 top=57 score_mean=0.144366
teacher pair=185023 top=57 score_mean=0.144366
teacher pair=185024 top=57 score_mean=0.144366
teacher pair=185025 top=57 score_mean=0.144366
teacher pair=185026 top=57 score_mean=0.144366
teacher pair=185027 top=57 score_mean=0.144366
teacher pair=185028 top=57 score_mean=0.144366
teacher pair=185029 top=57 score_mean=0.144366
teacher pair=185030 top=57 score_mean=0.144366
teacher pair=185031 top=57 score_mean=0.144366
teacher pair=185032 top=57 score_mean=0.144366
teacher pair=185033 top=57 score_mean=0.144366
teacher pair=185034 top=57 score_mean=0.144366
teacher pair=185035 top=57 score_mean=0.144366
teacher pair=185036 top=57 score_mean=0.144366
teacher pair=185037 top=57 score_mean=0.144366
teacher pair=185038 top=57 score_mean=0.144366
teacher pair=185039 top=57 score_mean=0.144366
teacher pair=185040 top=57 score_mean=0.144366
teacher pair=185041 top=57 score_mean=0.144366
teacher pair=185042 top=57 score_mean=0.144366
teacher pair=185043 top=57 score_mean=0.144366
teacher pair=185044 top=57 score_mean=0.144366
teacher pair=185045 top=57 score_mean=0.144366
teacher pair=185046 top=57 score_mean=0.144366
teacher pair=185047 top=57 score_mean=0.144366
teacher pair=185048 top=57 score_mean=0.144366
teacher pair=185049 top=57 score_mean=0.144366
teacher pair=185050 top=57 score_mean=0.144366
teacher pair=185051 top=57 score_mean=0.144366
teacher pair=185052 top=57 score_mean=0.144366
teacher pair=185053 top=57 score_mean=0.144366
teacher pair=185054 top=57 score_mean=0.144366
teacher pair=185055 top=57 score_mean=0.144366
teacher pair=185056 top=57 score_mean=0.144366
teacher pair=185057 top=57 score_mean=0.144366
teacher pair=185058 top=57 score_mean=0.144366
teacher pair=185059 top=57 score_mean=0.144366
teacher pair=185060 top=57 score_mean=0.144366
teacher pair=185061 top=57 score_mean=0.144366
teacher pair=185062 top=57 score_mean=0.144366
teacher pair=185063 top=57 score_mean=0.144366
teacher pair=185064 top=57 score_mean=0.144366
teacher pair=185065 top=57 score_mean=0.144366
teacher pair=185066 top=57 score_mean=0.144366
teacher pair=185067 top=57 score_mean=0.144366
teacher pair=185068 top=57 score_mean=0.144366
teacher pair=185069 top=57 score_mean=0.144366
teacher pair=185070 top=57 score_mean=0.144366
teacher pair=185071 top=57 score_mean=0.144366
teacher pair=185072 top=57 score_mean=0.144366
teacher pair=185073 top=57 score_mean=0.144366
teacher pair=185074 top=57 score_mean=0.144366
teacher pair=185075 top=57 score_mean=0.144366
teacher pair=185076 top=57 score_mean=0.144366
teacher pair=185077 top=57 score_mean=0.144366
teacher pair=185078 top=57 score_mean=0.144366
teacher pair=185079 top=57 score_mean=0.144366
teacher pair=185080 top=57 score_mean=0.144366
teacher pair=185081 top=57 score_mean=0.144366
teacher pair=185082 top=57 score_mean=0.144366
teacher pair=185083 top=57 score_mean=0.144366
teacher pair=185084 top=57 score_mean=0.144366
